"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R660-A_Gain","R660-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B695-A_Gain","B695-H_Gain","V450-A_Gain","V450-H_Gain","V530-A_Gain","V530-H_Gain","V710-A_Gain","V710-H_Gain","Y590-A_Gain","Y590-H_Gain","Y610-A_Gain","Y610-H_Gain","Y670-A_Gain","Y670-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R660-A","R660-H","R780-A","R780-H","B530-A","B530-H","B695-A","B695-H","V450-A","V450-H","V530-A","V530-H","V710-A","V710-H","Y590-A","Y590-H","Y610-A","Y610-H","Y670-A","Y670-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","Yellow_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","Yellow_AreaScalingFactor"
"10-JAN-2022",2022-01-10 11:17:53,"2022-01-10","11H 17M 53S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,85323.8515625,73926.4453125,71629,226371.8046875,66974.265625,211334.5,19139.865234375,14230.5,17258.9399414062,12512.5,22228.8603515625,16801,19645.8803710938,15935,45098.74609375,26814,33144.044921875,19232.5,6944.15991210938,3780.5,55012.681640625,50286.5,1.36000004410744,39.5,25163.400390625,22079,28498.80078125,25215,NA,NA,NA,NA,NA,NA,NA,NA
"07-JAN-2022",2022-01-07 13:52:56,"2022-01-07","13H 52M 56S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,36940.576171875,67380.25390625,35944,80240.87890625,66661.9765625,79266.5,8515.7998046875,NA,7425.89990234375,NA,9591.720703125,NA,8640.3203125,NA,8896.439453125,NA,8685.81005859375,NA,8677.1396484375,NA,10011.4755859375,NA,9675.470703125,NA,8324.080078125,NA,7493.9501953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 11:57:53,"2022-01-06","11H 57M 53S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,35008.1015625,62563.9296875,36662,75660.203125,63318.4375,78712,9486.9296875,9771,8675.0400390625,8862,10319.6796875,10634,9522.7197265625,9711,9305.1298828125,9042,9291.810546875,8987,8830.0498046875,7985,9351.3603515625,9866,9584.6005859375,10095,9377.8798828125,9739,8939.9599609375,9402,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 11:54:33,"2022-01-06","11H 54M 33S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,536,536,424,424,591,591,651,651,557,557,454,454,514,514,384,384,447,447,427,427,476,476,33498.076171875,62563.296875,35146.5,72939.859375,63277.4765625,75986.5,9137.25,9407,5151.27001953125,5257.5,7556.16015625,7791,6487.8798828125,6643.5,9365.0703125,9062,9698.0703125,9322.5,8170.7099609375,7370.5,8686.66015625,9182.5,8856.3203125,9343,7694.2001953125,8010,5189.080078125,5479,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 11:19:40,"2022-01-06","11H 19M 40S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,536,536,424,424,591,591,651,651,557,557,454,454,514,514,384,384,447,447,427,427,476,476,31103.099609375,53000.025390625,38870,85618.12109375,64227.3515625,87775.5,9649.68017578125,9850,6003.61499023438,6050.5,8473.14013671875,8649.5,7454.15991210938,7578,10101,9768.5,10435.1103515625,10007,9265.17041015625,8155,8913.4404296875,9300.5,9119.14013671875,9470.5,8061.06005859375,8304,5953.40014648438,6230,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 11:04:30,"2022-01-06","11H 4M 30S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,38950.826171875,66017.73828125,38625.5,82111.515625,65174.765625,83137,8961.2998046875,NA,8960.849609375,NA,9950.5048828125,NA,9174.310546875,NA,9093.81005859375,NA,8902.0498046875,NA,8855.6396484375,NA,10080.150390625,NA,9819.5205078125,NA,8711.33984375,NA,8766.2802734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 11:00:41,"2022-01-06","11H 0M 41S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,423,NA,589,NA,649,NA,561,NA,454,NA,517,NA,385,NA,448,NA,427,NA,473,NA,38376.650390625,65992.375,38101,81113.55078125,65177.423828125,82047,8898.2998046875,NA,5817.14965820312,NA,8097.28515625,NA,7194.4599609375,NA,9722.1298828125,NA,9514.5595703125,NA,8526.68994140625,NA,9329.4150390625,NA,9493.900390625,NA,8322.4052734375,NA,5813.59033203125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"06-JAN-2022",2022-01-06 09:26:05,"2022-01-06","9H 26M 5S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,423,NA,589,NA,649,NA,561,NA,454,NA,517,NA,385,NA,448,NA,427,NA,473,NA,37366,68169.78125,35837,79787.625,67080.32421875,78375,9457.2001953125,NA,7595.99975585938,NA,7885.22998046875,NA,7225.9501953125,NA,9589.52978515625,NA,9491.60986328125,NA,9080.0400390625,NA,9583.34521484375,NA,9663.7451171875,NA,8707.990234375,NA,7100.9951171875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"05-JAN-2022",2022-01-05 10:32:12,"2022-01-05","10H 32M 12S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,423,NA,589,NA,649,NA,561,NA,454,NA,517,NA,385,NA,448,NA,427,NA,473,NA,45781.8515625,68803.328125,43697,103414.5,67631.875,100788,11843.099609375,NA,8881.2001953125,NA,10482.150390625,NA,9576.98046875,NA,14206.5595703125,NA,13992.359375,NA,12262.439453125,NA,13680.060546875,NA,13799.990234375,NA,11775.919921875,NA,9194.41015625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03-JAN-2022",2022-01-03 13:04:24,"2022-01-03","13H 4M 24S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,423,NA,589,NA,649,NA,561,NA,454,NA,517,NA,385,NA,448,NA,427,NA,473,NA,38160.75,68562.78125,36542,78939.3984375,68033.1015625,76197,9726.2998046875,NA,7105.5,NA,7868.47998046875,NA,7047.72998046875,NA,10205.099609375,NA,10184.7001953125,NA,9330.9599609375,NA,9792.0498046875,NA,9844.98046875,NA,8667.1201171875,NA,6541.88037109375,NA,NA,NA,NA,NA,NA,NA,NA,NA
